TRINITY_DN4466_c0_g1_i1	MP2K1_XENLA	73.0	341	86	2	1231	209	29	363	4.03e-173	495
TRINITY_DN4466_c0_g1_i2	MP2K1_XENLA	78.4	264	57	0	1337	546	29	292	5.01e-145	425
TRINITY_DN4466_c0_g1_i3	MP2K1_XENLA	70.7	365	101	2	2482	1388	29	387	1.24e-177	522
TRINITY_DN4466_c0_g1_i5	MP2K1_XENLA	78.4	264	57	0	922	131	29	292	3.78e-147	425
TRINITY_DN4472_c0_g1_i1	NRBP_HUMAN	66.3	338	111	3	284	1291	68	404	1.86e-148	435
TRINITY_DN4472_c0_g1_i13	NRBP_DROME	40.3	129	77	0	80	466	450	578	7.28e-22	103
TRINITY_DN4472_c0_g1_i2	NRBP_HUMAN	46.0	252	134	2	45	797	265	515	7.93e-60	213
TRINITY_DN4472_c0_g1_i29	NRBP_DROME	40.3	129	77	0	80	466	450	578	8.63e-22	103
TRINITY_DN4472_c0_g1_i36	NRBP_HUMAN	46.0	252	134	2	45	797	265	515	1.96e-59	213
TRINITY_DN4469_c0_g1_i2	SPTC1_PONAB	56.0	241	106	0	139	861	232	472	3.73e-90	284
TRINITY_DN4469_c0_g1_i7	SPTC1_PONAB	60.2	475	185	2	50	1471	1	472	3.13e-202	575
TRINITY_DN4469_c0_g1_i8	SPTC1_PONAB	60.2	475	185	2	50	1471	1	472	5.57e-201	575
TRINITY_DN4455_c0_g1_i1	MALT1_HUMAN	34.7	502	287	14	2443	1034	129	621	5.26e-60	222
TRINITY_DN4455_c0_g1_i12	MALT1_HUMAN	34.7	502	287	14	2086	677	129	621	1.62e-59	222
TRINITY_DN4455_c0_g1_i13	MALT1_HUMAN	34.7	502	287	14	2086	677	129	621	6.23e-60	221
TRINITY_DN4455_c0_g1_i18	MALT1_HUMAN	34.7	502	287	14	2086	677	129	621	2.86e-59	222
TRINITY_DN4455_c0_g1_i19	MALT1_HUMAN	34.7	502	287	14	2086	677	129	621	1.18e-59	222
TRINITY_DN4455_c0_g1_i20	MALT1_HUMAN	36.0	442	253	12	2322	1075	184	621	3.16e-55	207
TRINITY_DN4455_c0_g1_i3	MALT1_HUMAN	34.7	502	287	14	2484	1075	129	621	6.24e-60	222
TRINITY_DN4455_c0_g1_i5	MALT1_HUMAN	34.7	502	287	14	2086	677	129	621	2.28e-59	221
TRINITY_DN4455_c0_g1_i8	MALT1_HUMAN	34.7	502	287	14	2086	677	129	621	2.70e-59	222
TRINITY_DN4486_c1_g1_i6	PDIA3_CHICK	52.3	499	220	9	63	1532	13	502	1.61e-163	493
TRINITY_DN4460_c1_g1_i1	EGFR_APIME	42.5	970	417	34	741	3473	339	1226	2.56e-206	641
TRINITY_DN4460_c1_g1_i2	EGFR_APIME	40.5	1113	513	36	6	3137	194	1226	3.21e-231	703
TRINITY_DN4460_c1_g1_i3	EGFR_APIME	41.7	1252	595	39	87	3635	41	1226	1.63e-294	872
TRINITY_DN4460_c1_g1_i4	EGFR_APIME	44.1	828	390	22	6	2411	194	974	3.52e-206	637
TRINITY_DN4460_c1_g1_i5	EGFR_APIME	41.7	1252	595	39	6	3554	41	1226	2.84e-294	871
TRINITY_DN4460_c1_g1_i6	EGFR_DROME	38.9	324	176	7	973	1935	100	404	2.34e-61	229
TRINITY_DN4460_c1_g1_i7	EGFR_DROME	38.9	324	176	7	975	1937	100	404	2.34e-61	229
TRINITY_DN4460_c1_g1_i8	EGFR_APIME	43.7	942	417	33	741	3389	339	1226	2.33e-212	656
TRINITY_DN4460_c1_g1_i9	EGFR_APIME	43.7	942	417	33	745	3393	339	1226	2.46e-212	656
TRINITY_DN4419_c4_g1_i1	CSTN1_DANRE	38.8	909	472	24	3493	848	39	890	9.22e-183	565
TRINITY_DN4419_c4_g1_i2	CSTN1_DANRE	38.8	909	472	24	3444	799	39	890	6.15e-183	565
TRINITY_DN4419_c4_g1_i3	CSTN1_HUMAN	41.9	296	151	6	905	63	40	329	4.53e-65	226
TRINITY_DN4419_c4_g1_i4	CSTN1_HUMAN	41.6	385	195	8	1187	78	40	409	1.71e-87	290
TRINITY_DN4419_c4_g1_i5	CSTN1_DANRE	38.8	909	472	24	3316	671	39	890	2.02e-183	565
TRINITY_DN4411_c0_g1_i1	MON2_XENLA	56.4	707	275	9	2128	80	10	707	7.69e-248	741
TRINITY_DN4411_c0_g1_i10	MON2_XENLA	54.5	1727	711	21	6051	1045	10	1719	0.0	1766
TRINITY_DN4411_c0_g1_i11	MON2_XENLA	57.9	836	317	11	2441	9	10	835	4.59e-310	906
TRINITY_DN4411_c0_g1_i2	MON2_MOUSE	56.7	473	193	4	1594	197	7	474	7.12e-164	512
TRINITY_DN4411_c0_g1_i3	MON2_XENLA	51.0	155	76	0	1011	547	1565	1719	2.17e-42	160
TRINITY_DN4411_c0_g1_i5	MON2_HUMAN	54.8	1570	642	22	4641	97	7	1563	0.0	1618
TRINITY_DN4411_c0_g1_i7	MON2_HUMAN	66.0	47	16	0	149	9	788	834	3.73e-13	66.2
TRINITY_DN4411_c0_g1_i8	MON2_XENLA	54.5	1727	711	21	6051	1045	10	1719	0.0	1766
TRINITY_DN4411_c0_g1_i9	MON2_XENLA	53.8	1726	707	21	5997	1045	10	1719	0.0	1733
TRINITY_DN4438_c0_g1_i1	ATPG_BOVIN	55.3	295	132	0	26	910	3	297	9.25e-101	305
TRINITY_DN4438_c0_g1_i2	ATPG_BOVIN	55.3	295	132	0	26	910	3	297	8.95e-101	305
TRINITY_DN4459_c0_g1_i1	CCD93_CHICK	39.7	78	45	1	286	53	383	458	1.12e-06	50.1
TRINITY_DN4459_c0_g1_i3	CCD93_HUMAN	48.9	47	24	0	413	273	373	419	8.22e-06	49.3
TRINITY_DN4459_c0_g1_i9	CCD93_CHICK	55.3	38	17	0	272	159	383	420	8.41e-06	47.4
TRINITY_DN4408_c0_g1_i1	IF2B2_PONAB	33.8	648	311	13	51	1946	4	549	8.31e-91	307
TRINITY_DN4408_c0_g1_i3	IF2B2_PONAB	34.2	638	311	13	51	1913	4	549	7.81e-92	310
TRINITY_DN4408_c0_g1_i4	IF2B2_PONAB	33.8	648	311	13	51	1946	4	549	7.90e-91	307
TRINITY_DN4462_c0_g1_i1	UBE2O_HUMAN	58.7	218	90	0	1823	2476	929	1146	2.94e-74	273
TRINITY_DN4462_c0_g1_i2	UBE2O_HUMAN	58.7	218	90	0	3894	4547	929	1146	4.80e-73	273
TRINITY_DN4462_c0_g1_i3	UBE2O_HUMAN	58.7	218	90	0	3893	4546	929	1146	4.80e-73	273
TRINITY_DN4463_c0_g1_i1	ZNFX1_HUMAN	40.1	1830	1003	31	880	6285	142	1906	0.0	1223
TRINITY_DN4463_c0_g1_i2	ZNFX1_HUMAN	40.1	1837	987	36	880	6267	142	1906	0.0	1215
TRINITY_DN4463_c0_g1_i3	ZNFX1_HUMAN	40.0	1830	1005	31	880	6285	142	1906	0.0	1220
TRINITY_DN4463_c0_g1_i5	ZNFX1_HUMAN	40.7	1831	993	32	880	6294	142	1906	0.0	1239
TRINITY_DN4470_c0_g1_i11	ROCK1_PANTR	40.1	728	384	14	685	2841	283	967	3.60e-125	424
TRINITY_DN4470_c0_g1_i17	ROCK1_PANTR	32.0	219	134	4	685	1329	283	490	2.35e-13	76.6
TRINITY_DN4470_c0_g1_i18	ROCK1_PANTR	40.1	728	384	14	685	2841	283	967	8.19e-125	423
TRINITY_DN4470_c0_g1_i20	ROCK2_RAT	36.8	204	127	1	1081	1692	781	982	5.24e-23	107
TRINITY_DN4470_c0_g1_i8	ROCK1_PANTR	40.1	728	384	14	685	2841	283	967	8.54e-125	423
TRINITY_DN4490_c0_g1_i1	ADCY9_MOUSE	40.9	1192	598	25	1002	4340	79	1242	2.25e-243	756
TRINITY_DN4490_c0_g1_i2	ADCY9_MOUSE	39.2	1274	617	27	1002	4682	79	1242	1.50e-238	746
TRINITY_DN4490_c0_g1_i4	ADCY9_MOUSE	36.5	1388	611	29	1002	5024	79	1242	4.69e-224	710
TRINITY_DN4450_c1_g1_i1	HDA1B_XENLA	81.0	357	63	2	68	1138	102	453	7.10e-206	594
TRINITY_DN4450_c1_g1_i13	HDA1B_XENLA	80.8	458	83	2	408	1781	1	453	2.06e-281	779
TRINITY_DN4450_c1_g1_i16	HDA1B_XENLA	81.0	357	63	2	68	1138	102	453	7.10e-206	594
TRINITY_DN4450_c1_g1_i2	HDA1B_XENLA	82.8	458	74	2	53	1426	1	453	6.33e-284	796
TRINITY_DN4450_c1_g1_i23	HDA1B_XENLA	82.8	458	74	2	53	1426	1	453	8.06e-284	796
TRINITY_DN4450_c1_g1_i24	HDA1B_XENLA	81.4	458	80	2	408	1781	1	453	2.12e-278	786
TRINITY_DN4450_c1_g1_i5	HDA1B_XENLA	81.0	357	63	2	68	1138	102	453	8.92e-206	594
TRINITY_DN4450_c1_g1_i7	HDA1B_XENLA	82.1	458	77	2	53	1426	1	453	3.54e-287	789
TRINITY_DN4450_c1_g1_i9	HDA1B_XENLA	81.4	458	80	2	408	1781	1	453	3.73e-283	786
TRINITY_DN4437_c0_g1_i1	AP1B1_MOUSE	74.2	963	194	9	140	2926	1	943	0.0	1332
TRINITY_DN4437_c0_g1_i2	AP1B1_MOUSE	74.2	963	194	9	140	2926	1	943	0.0	1332
TRINITY_DN4441_c0_g1_i1	CSAD_HUMAN	40.6	544	217	4	5	1633	55	493	1.07e-145	435
TRINITY_DN4441_c0_g1_i10	GADL1_BOVIN	51.2	129	63	0	214	600	173	301	2.01e-39	145
TRINITY_DN4441_c0_g1_i11	GADL1_XENTR	46.9	179	95	0	446	982	36	214	1.99e-53	186
TRINITY_DN4441_c0_g1_i12	CSAD_MOUSE	51.9	77	37	0	114	344	152	228	2.02e-19	87.4
TRINITY_DN4441_c0_g1_i2	GADL1_MOUSE	52.8	352	162	3	214	1266	202	550	1.00e-129	393
TRINITY_DN4441_c0_g1_i3	GADL1_XENTR	50.3	143	71	0	64	492	72	214	2.54e-46	160
TRINITY_DN4441_c0_g1_i5	CSAD_HUMAN	47.5	59	29	1	103	279	437	493	2.02e-11	66.6
TRINITY_DN4441_c0_g1_i6	GADL1_BOVIN	50.3	443	214	4	5	1327	83	521	3.78e-165	482
TRINITY_DN4441_c0_g1_i7	GADL1_MOUSE	52.5	59	26	1	103	279	494	550	6.40e-12	68.2
TRINITY_DN4441_c0_g1_i9	DCE1_PIG	55.0	109	49	0	5	331	381	489	8.20e-38	139
TRINITY_DN4431_c0_g1_i1	USP9X_HUMAN	65.1	2430	796	20	393	7556	67	2487	0.0	3193
TRINITY_DN4431_c0_g1_i2	USP9X_HUMAN	65.1	2430	796	20	393	7556	67	2487	0.0	3193
TRINITY_DN4417_c0_g1_i1	MPPB_BOVIN	67.4	438	143	0	166	1479	51	488	8.94e-215	609
TRINITY_DN4401_c0_g1_i1	STT3A_BOVIN	82.9	697	119	0	2923	833	6	702	0.0	1184
TRINITY_DN4432_c0_g2_i11	WAC_XENTR	37.6	178	77	7	1158	664	1	157	8.61e-17	86.3
TRINITY_DN4432_c0_g2_i13	WAC_XENTR	37.8	180	78	7	645	145	1	159	2.12e-18	87.8
TRINITY_DN4432_c0_g2_i20	WAC_XENTR	28.3	696	389	24	3739	1769	1	625	7.43e-21	102
TRINITY_DN4432_c0_g2_i3	WAC_XENTR	53.8	91	42	0	2041	1769	535	625	1.31e-16	89.0
TRINITY_DN4432_c0_g2_i8	WAC_XENTR	37.8	180	78	7	676	176	1	159	3.18e-19	90.5
TRINITY_DN4443_c0_g1_i1	MNS1_XENTR	45.5	490	267	0	3637	2168	9	498	7.85e-87	294
TRINITY_DN4424_c0_g1_i11	ARNT_DROME	70.5	383	105	5	176	1306	8	388	3.44e-183	548
TRINITY_DN4424_c0_g1_i17	ARNT_DROME	59.8	164	59	4	214	690	175	336	5.48e-58	198
TRINITY_DN4424_c0_g1_i20	ARNT_DROME	69.7	366	104	4	253	1335	25	388	4.15e-174	525
TRINITY_DN4424_c0_g1_i3	ARNT_DROME	70.5	383	105	5	176	1306	8	388	2.55e-187	548
TRINITY_DN4452_c0_g1_i16	TEAD1_HUMAN	71.8	376	74	9	557	1639	68	426	3.86e-163	493
TRINITY_DN4452_c0_g1_i18	TEAD1_MOUSE	75.7	263	43	2	46	771	164	426	1.32e-130	400
TRINITY_DN4452_c0_g1_i21	TEAD1_MOUSE	75.7	263	43	2	46	771	164	426	2.70e-130	400
TRINITY_DN4452_c0_g1_i22	TEAD1_HUMAN	71.8	376	74	9	498	1580	68	426	8.59e-164	494
TRINITY_DN4452_c0_g1_i24	TEAD1_MOUSE	67.1	420	77	6	211	1287	7	426	7.71e-175	520
TRINITY_DN4452_c0_g1_i27	TEAD1_HUMAN	71.8	376	74	9	667	1749	68	426	9.14e-163	493
TRINITY_DN4452_c0_g1_i7	TEAD1_HUMAN	71.9	437	89	10	211	1470	7	426	2.35e-195	575
TRINITY_DN4410_c0_g1_i3	FOSX_MSVFR	51.9	77	37	0	2577	2347	106	182	2.87e-14	77.4
TRINITY_DN4410_c0_g1_i4	FOSX_MSVFR	51.9	77	37	0	2577	2347	106	182	2.67e-14	77.4
TRINITY_DN4410_c0_g1_i5	FOSX_MSVFR	51.9	77	37	0	1826	1596	106	182	1.98e-14	77.4
TRINITY_DN4410_c0_g1_i7	FOSX_MSVFR	51.9	77	37	0	2577	2347	106	182	3.08e-14	77.4
TRINITY_DN4415_c2_g1_i1	SMC4_XENLA	51.5	721	291	5	2852	780	582	1273	1.19e-203	624
TRINITY_DN4476_c0_g1_i1	RS15_PICMA	79.5	151	25	1	562	128	1	151	8.69e-80	237
TRINITY_DN4481_c1_g1_i1	LYAG_MOUSE	46.1	900	447	13	3287	5911	66	952	1.70e-270	816
TRINITY_DN4481_c1_g1_i7	LYAG_MOUSE	52.8	235	107	4	86	790	399	629	1.30e-82	269
TRINITY_DN4481_c1_g1_i8	LYAG_BOVIN	40.8	331	178	3	1177	233	608	936	1.14e-73	250
TRINITY_DN4457_c1_g1_i1	FUCTA_DROME	29.0	297	181	13	1140	280	199	475	5.63e-22	103
TRINITY_DN4457_c1_g1_i2	FUCTA_DROME	29.0	297	181	13	2828	3688	199	475	2.20e-21	103
TRINITY_DN4457_c1_g1_i3	FUCTA_DROME	29.0	297	181	13	551	1411	199	475	4.54e-22	103
TRINITY_DN4406_c0_g2_i2	SIM30_HUMAN	54.4	57	26	0	1421	1251	1	57	2.99e-11	62.0
TRINITY_DN4406_c0_g2_i4	SIM30_HUMAN	54.4	57	26	0	1423	1253	1	57	2.99e-11	62.0
TRINITY_DN4406_c3_g1_i1	EDC3_CHICK	50.3	334	158	4	1802	825	171	504	7.21e-109	345
TRINITY_DN4406_c3_g1_i2	EDC3_MOUSE	31.9	370	204	5	1123	32	3	330	5.77e-45	166
TRINITY_DN4406_c3_g1_i3	EDC3_CHICK	39.8	545	274	8	2432	825	5	504	8.66e-122	380
TRINITY_DN4475_c0_g1_i1	VA0D1_DROME	82.5	343	60	0	2519	1491	8	350	5.17e-205	589
TRINITY_DN4475_c0_g1_i2	VA0D1_DROME	82.5	343	60	0	2412	1384	8	350	1.70e-205	589
TRINITY_DN4475_c0_g1_i3	VA0D1_DROME	82.5	343	60	0	1248	220	8	350	2.07e-211	589
TRINITY_DN4440_c0_g1_i10	KNDC1_MOUSE	32.9	642	381	15	4954	6792	1122	1742	1.09e-75	284
TRINITY_DN4440_c0_g1_i3	KNDC1_MOUSE	32.9	642	381	15	5274	7112	1122	1742	1.19e-75	284
TRINITY_DN4440_c0_g1_i4	KNDC1_MOUSE	32.9	642	381	15	5289	7127	1122	1742	1.19e-75	284
TRINITY_DN4440_c0_g1_i8	KNDC1_MOUSE	32.9	642	381	15	4954	6792	1122	1742	1.08e-75	284
TRINITY_DN96084_c0_g4_i1	TF211_SCHPO	23.6	259	177	8	5	763	979	1222	1.50e-07	60.1
TRINITY_DN96089_c0_g1_i2	ARF1_SCHPO	100	19	0	0	751	695	68	86	8.03e-06	48.5
TRINITY_DN96001_c0_g1_i1	UBP15_RAT	56.9	130	56	0	55	444	779	908	2.72e-48	169
TRINITY_DN23975_c0_g1_i1	SVEP1_RAT	30.0	330	186	16	2318	1335	2318	2604	3.39e-28	126
TRINITY_DN23975_c0_g1_i7	SVEP1_RAT	30.0	330	186	16	2331	1348	2318	2604	3.45e-28	126
TRINITY_DN23930_c0_g1_i1	EMPA_VIBAN	37.6	449	253	12	165	1469	66	501	2.25e-83	283
TRINITY_DN23930_c0_g1_i2	NPRV_VIBPR	42.0	319	167	8	7	942	191	498	1.13e-69	242
TRINITY_DN23930_c0_g1_i3	NPRV_VIBPR	41.6	365	193	9	401	1468	145	498	1.47e-79	273
TRINITY_DN23930_c0_g1_i4	NPRV_VIBPR	41.9	365	192	9	55	1122	145	498	9.77e-81	273
TRINITY_DN23926_c0_g1_i13	SUCO_HUMAN	27.9	832	470	26	4144	1769	270	1011	1.30e-52	207
TRINITY_DN23926_c0_g1_i19	SUCO_HUMAN	28.2	840	457	28	4129	1754	270	1011	4.43e-53	208
TRINITY_DN23926_c0_g1_i2	SUCO_HUMAN	27.9	832	470	26	4144	1769	270	1011	1.46e-52	207
TRINITY_DN23926_c0_g1_i20	SUCO_HUMAN	27.9	832	470	26	4144	1769	270	1011	1.52e-52	207
TRINITY_DN23926_c0_g1_i21	SUCO_HUMAN	27.9	832	470	26	4144	1769	270	1011	1.50e-52	207
TRINITY_DN23926_c0_g1_i3	SUCO_RAT	44.1	247	117	7	903	214	270	512	3.27e-48	180
TRINITY_DN23926_c0_g1_i7	SUCO_HUMAN	27.9	832	470	26	4042	1667	270	1011	1.45e-52	207
TRINITY_DN23994_c0_g1_i14	TLE3B_DANRE	70.8	541	111	10	171	1664	235	771	1.10e-231	682
TRINITY_DN23994_c0_g1_i16	TLE4_HUMAN	60.2	665	167	18	954	2759	49	678	8.18e-221	654
TRINITY_DN23994_c0_g1_i24	TLE4_HUMAN	61.1	707	176	19	335	2263	7	678	1.23e-249	723
TRINITY_DN23994_c0_g1_i26	TLE4_HUMAN	54.7	583	178	18	335	1900	7	564	1.99e-160	483
TRINITY_DN23994_c0_g1_i33	TLE4_HUMAN	64.3	760	173	18	823	2913	49	773	1.90e-286	836
TRINITY_DN23994_c0_g1_i34	TLE3B_DANRE	71.0	545	128	11	739	2295	231	771	1.26e-232	691
TRINITY_DN23994_c0_g1_i36	TLE4_HUMAN	65.1	750	177	17	975	3044	49	773	7.10e-285	833
TRINITY_DN23994_c0_g1_i38	TLE4_HUMAN	65.9	781	181	17	242	2404	18	773	5.10e-311	894
TRINITY_DN23994_c0_g1_i39	TLE4_HUMAN	61.8	697	180	18	335	2242	7	678	1.11e-248	720
TRINITY_DN23994_c0_g1_i52	TLE3_RAT	96.8	95	3	0	395	679	670	764	2.58e-50	192
TRINITY_DN23994_c0_g1_i8	TLE4_MOUSE	72.1	537	103	15	201	1691	244	773	4.89e-233	686
TRINITY_DN23914_c0_g1_i1	IRAG2_HUMAN	40.2	219	119	5	2298	1648	179	387	5.84e-31	132
TRINITY_DN23914_c0_g1_i12	IRAG2_HUMAN	40.2	219	119	5	2265	1615	179	387	6.44e-31	133
TRINITY_DN23914_c0_g1_i19	IRAG2_HUMAN	40.2	219	119	5	2253	1603	179	387	2.36e-31	133
TRINITY_DN23914_c0_g1_i24	IRAG2_HUMAN	43.2	176	95	3	1538	1017	179	351	1.40e-29	127
TRINITY_DN23914_c0_g1_i25	IRAG2_HUMAN	40.2	219	119	5	2134	1484	179	387	1.48e-30	132
TRINITY_DN23914_c0_g1_i37	IRAG2_HUMAN	40.7	91	46	3	1905	1636	304	387	2.23e-06	54.7
TRINITY_DN23914_c0_g1_i38	IRAG2_HUMAN	38.6	132	80	1	512	120	192	323	6.58e-16	82.4
TRINITY_DN23914_c0_g1_i40	IRAG2_HUMAN	40.2	219	119	5	2286	1636	179	387	6.18e-31	132
TRINITY_DN23962_c0_g1_i1	Z6B5_ENCCU	42.9	49	28	0	152	298	37	85	7.95e-07	51.2
TRINITY_DN23962_c0_g1_i2	Z6B5_ENCCU	42.9	49	28	0	313	459	37	85	1.57e-06	51.2
TRINITY_DN24004_c0_g1_i1	CC169_XENLA	52.8	89	39	1	675	409	9	94	9.64e-16	76.3
TRINITY_DN24004_c0_g1_i4	CC169_XENLA	52.8	89	39	1	371	105	9	94	1.69e-16	75.1
TRINITY_DN24004_c1_g1_i1	DPOLQ_HUMAN	59.1	149	55	2	41	472	2176	2323	3.95e-46	165
TRINITY_DN24004_c1_g1_i4	DPOLQ_HUMAN	59.1	149	55	2	41	472	2176	2323	2.00e-45	165
TRINITY_DN55754_c1_g1_i1	PIF1_XENLA	35.9	131	79	3	321	701	474	603	4.84e-13	75.9
TRINITY_DN55754_c1_g1_i2	PIF1_XENLA	35.9	131	79	3	321	701	474	603	8.50e-13	75.9
TRINITY_DN55754_c1_g1_i3	PIF1_XENLA	35.9	131	79	3	321	701	474	603	8.09e-13	75.9
TRINITY_DN55787_c0_g1_i1	HS12B_HUMAN	33.7	386	204	10	219	1235	157	537	5.20e-57	201
TRINITY_DN55787_c0_g1_i2	HS12B_HUMAN	34.0	344	176	9	190	1083	199	537	4.21e-51	184
TRINITY_DN55787_c0_g2_i3	HS12A_MOUSE	29.0	279	179	7	654	1463	396	664	6.07e-28	124
TRINITY_DN55787_c0_g2_i4	HS12B_HUMAN	31.9	533	301	13	1531	104	157	684	2.14e-74	254
TRINITY_DN55787_c0_g2_i7	HS12A_MOUSE	37.4	107	61	2	646	326	43	143	9.66e-14	73.2
TRINITY_DN55787_c0_g2_i8	HS12A_MOUSE	29.0	279	179	7	654	1463	396	664	5.62e-28	124
TRINITY_DN55787_c0_g2_i9	HS12A_MOUSE	29.2	277	181	7	940	131	396	664	1.96e-28	125
TRINITY_DN55790_c0_g1_i11	TBK1_XENLA	41.3	635	332	14	141	2024	1	601	7.72e-148	451
TRINITY_DN55790_c0_g1_i16	TBK1_XENLA	44.5	510	259	11	141	1649	1	493	1.14e-129	411
TRINITY_DN55790_c0_g1_i21	TBK1_XENLA	55.7	115	51	0	145	489	1	115	2.43e-36	135
TRINITY_DN55790_c0_g1_i24	TBK1_XENLA	41.3	635	332	14	276	2159	1	601	3.01e-147	451
TRINITY_DN55790_c0_g1_i26	TBK1_XENLA	28.7	457	287	12	134	1486	235	658	2.64e-40	162
TRINITY_DN55790_c0_g1_i27	TBK1_XENLA	36.4	572	323	14	190	1884	121	658	1.96e-97	325
TRINITY_DN55790_c0_g1_i30	TBK1_XENLA	34.3	105	69	0	375	689	528	632	1.62e-08	61.2
TRINITY_DN55790_c0_g1_i34	TBK1_XENLA	25.4	355	226	12	320	1366	337	658	1.22e-14	81.6
TRINITY_DN55790_c0_g1_i35	TBK1_XENLA	41.1	635	333	14	275	2158	1	601	1.18e-146	449
TRINITY_DN55790_c0_g1_i36	IKKE_HUMAN	63.0	54	19	1	87	245	181	234	2.18e-14	75.5
TRINITY_DN55790_c0_g1_i4	TBK1_XENLA	40.3	605	320	14	97	1890	31	601	1.44e-134	415
TRINITY_DN55790_c0_g1_i9	TBK1_HUMAN	36.4	121	74	2	204	566	267	384	2.01e-15	80.5
TRINITY_DN55825_c0_g1_i1	CDKAL_XENLA	69.2	513	156	2	1179	2714	1	512	2.45e-258	734
TRINITY_DN55825_c0_g1_i11	CDKAL_XENTR	73.2	369	98	1	77	1183	145	512	1.19e-196	557
TRINITY_DN55825_c0_g1_i15	CDKAL_XENLA	68.9	515	158	2	1569	28	1	514	3.78e-254	735
TRINITY_DN55825_c0_g1_i2	CDKAL_XENTR	79.8	99	20	0	77	373	145	243	5.93e-48	165
TRINITY_DN55825_c0_g1_i3	CDKAL_HUMAN	55.6	63	27	1	99	287	455	516	3.81e-11	67.8
TRINITY_DN63557_c0_g1_i1	MCTP1_MOUSE	59.8	122	49	0	14	379	825	946	1.13e-39	150
TRINITY_DN63576_c0_g1_i1	BIRC5_CAVPO	52.0	127	61	0	941	561	12	138	2.04e-42	147
TRINITY_DN63583_c0_g1_i12	MEF2_CAEEL	92.6	68	5	0	211	414	19	86	2.28e-37	132
TRINITY_DN63583_c0_g1_i14	MEF2A_BOVIN	41.0	442	177	15	384	1559	1	408	7.25e-60	216
TRINITY_DN63583_c0_g1_i15	MEF2_CAEEL	90.7	86	8	0	289	546	1	86	9.12e-45	160
TRINITY_DN63583_c0_g1_i2	MEF2C_PIG	44.6	336	137	12	289	1200	1	319	5.54e-60	206
TRINITY_DN63583_c0_g1_i3	MEF2A_BOVIN	41.0	442	177	15	453	1628	1	408	8.41e-60	216
TRINITY_DN63583_c0_g1_i6	MEF2A_BOVIN	41.0	442	177	15	507	1682	1	408	9.36e-60	216
TRINITY_DN63547_c0_g1_i1	DSCA1_DROME	36.3	868	517	16	2553	4	36	885	1.43e-170	553
TRINITY_DN16538_c0_g2_i3	ZN219_MOUSE	46.2	65	34	1	1321	1515	492	555	8.94e-09	62.0
TRINITY_DN16538_c0_g2_i5	ZBT8A_MOUSE	50.0	52	25	1	1414	1566	276	327	2.43e-08	60.1
TRINITY_DN16539_c0_g1_i1	GNA1_HUMAN	49.7	181	89	2	104	646	4	182	2.15e-52	180
TRINITY_DN16539_c0_g1_i2	GNA1_HUMAN	49.7	181	89	2	104	646	4	182	2.11e-52	180
TRINITY_DN16539_c0_g1_i5	GNA1_HUMAN	49.7	181	89	2	104	646	4	182	8.79e-53	180
TRINITY_DN16562_c0_g1_i1	MCTS1_DROME	64.3	182	65	0	331	876	1	182	7.27e-82	253
TRINITY_DN16562_c0_g2_i1	MCTS1_DROME	64.3	182	65	0	1057	512	1	182	7.27e-82	253
TRINITY_DN16533_c0_g1_i2	ACHB_HUMAN	35.0	277	161	4	2409	1633	58	333	2.88e-40	159
TRINITY_DN16533_c0_g1_i4	ACH3_DROME	36.3	171	106	2	1486	974	9	176	1.17e-27	120
TRINITY_DN16514_c0_g2_i1	SARAF_XENTR	45.1	144	68	5	142	561	90	226	1.61e-24	108
TRINITY_DN16514_c0_g2_i10	SARAF_XENTR	45.1	144	68	5	142	561	90	226	1.59e-24	108
TRINITY_DN16514_c0_g2_i5	SARAF_XENTR	46.7	225	104	7	291	938	9	226	5.25e-50	179
TRINITY_DN16514_c0_g2_i9	SARAF_XENTR	46.7	225	104	7	230	877	9	226	3.94e-50	179
TRINITY_DN16510_c0_g1_i1	PAR15_HUMAN	48.6	181	88	1	856	329	496	676	8.14e-46	169
TRINITY_DN16510_c0_g1_i3	PAR15_HUMAN	47.6	170	84	1	1033	539	496	665	7.40e-39	151
TRINITY_DN16510_c0_g1_i4	PAR15_HUMAN	56.1	155	68	0	793	329	522	676	7.73e-49	174
TRINITY_DN16510_c0_g1_i5	PAR14_HUMAN	46.5	200	105	2	925	326	1603	1800	8.52e-49	179
TRINITY_DN16525_c0_g1_i11	FLII_MOUSE	55.5	1193	467	12	3659	252	84	1269	0.0	1080
TRINITY_DN16525_c0_g1_i12	FLII_MOUSE	58.0	200	83	1	97	696	481	679	1.08e-71	240
TRINITY_DN16525_c0_g1_i13	FLII_MOUSE	58.2	1193	442	14	3680	252	84	1269	0.0	1148
TRINITY_DN16525_c0_g1_i16	FLII_DROME	54.0	766	319	9	2459	258	489	1253	3.05e-285	825
TRINITY_DN16525_c0_g1_i19	FLII_DROME	57.3	766	294	9	2459	258	489	1253	2.91e-305	877
TRINITY_DN16525_c0_g1_i4	FLII_DROME	55.4	776	321	9	2513	258	479	1253	1.17e-299	864
TRINITY_DN16525_c0_g1_i5	FLII_MOUSE	58.4	1267	473	14	3911	252	10	1269	0.0	1163
TRINITY_DN16525_c0_g2_i1	FLII_DROME	73.2	41	11	0	509	387	1212	1252	1.77e-12	67.8
